& & 93576  & 02307  & 91343  & 04159  & 96073  & 02300  & 88875  & 04017  & 93194  & 03618  & 85324  & 06980\\
& & 95210  & 02294  & 93392  & 03421  & 97150  & 01631  & 92102  & 03827  & 95278  & 02729  & 89255  & 05514\\
& & 95239  & 02140  & 95015  & 04094  & 95590  & 01923  & 92445  & 03874  & 93094  & 02996  & 92098  & 06787\\
& & 96088  & 01581  & 96424  & 02482  & 95828  & 02409  & 93741  & 02593  & 93525  & 03298  & 94124  & 04219\\
& & 94053  & 02270  & 93368  & 03689  & 94938  & 03763  & 90511  & 03773  & 91967  & 05865  & 89552  & 05950\\
& & 92236  & 01663  & 92438  & 04652  & 92397  & 04004  & 87576  & 02810  & 88147  & 05577  & 87884  & 07533\\
& & 89394  & 01464  & 89111  & 04394  & 90116  & 04795  & 83082  & 03095  & 84711  & 06095  & 82517  & 07988\\
& & 84195  & 04415  & 85821  & 05514  & 83740  & 09129  & 76422  & 04638  & 76784  & 07628  & 77694  & 09955\\
& & 74116  & 02806  & 73714  & 04601  & 74914  & 04866  & 58607  & 06143  & 59907  & 05923  & 58181  & 09132\\
